t,t_start,t_end,fixation,cue,delay
-0.875,-1,-0.75,1,0,0
-0.625,-0.75,-0.5,1,0,0
-0.375,-0.5,-0.25,0,1,0
-0.125,-0.25,0,0,1,0
0.125,0,0.25,0,0,1
0.375,0.25,0.5,0,0,1
0.625,0.5,0.75,0,0,1
0.875,0.75,1,0,0,1
1.125,1,1.25,0,0,1
1.375,1.25,1.5,0,0,1
1.625,1.5,1.75,0,0,1
1.875,1.75,2,0,0,1
2.125,2,2.25,0,0,1
2.375,2.25,2.5,0,0,1
2.625,2.5,2.75,0,0,1
2.875,2.75,3,0,0,1
